Move,Score,Matrix,Previous_Move
100,914,"[4, 128, 2, 0, 2, 16, 8, 32, 8, 8, 0, 0, 2, 4, 2, 0]",left,128
101,914,"[4, 128, 2, 32, 2, 16, 8, 0, 8, 8, 2, 2, 2, 4, 0, 0]",up,128
102,914,"[4, 128, 0, 2, 2, 16, 2, 0, 8, 8, 8, 32, 2, 4, 2, 2]",down,128
103,934,"[0, 4, 128, 2, 0, 2, 16, 2, 0, 8, 16, 32, 2, 2, 4, 4]",right,128
104,952,"[0, 4, 0, 0, 2, 2, 128, 4, 0, 8, 32, 32, 2, 2, 4, 4]",down,128
105,1032,"[0, 0, 0, 4, 0, 4, 128, 4, 2, 0, 8, 64, 0, 0, 4, 8]",right,128
106,1036,"[0, 0, 0, 0, 2, 0, 128, 8, 0, 0, 8, 64, 2, 4, 4, 8]",down,128
107,1044,"[0, 0, 0, 0, 2, 128, 8, 0, 8, 64, 2, 0, 2, 8, 8, 0]",left,128
108,1060,"[0, 0, 0, 0, 2, 2, 128, 8, 0, 8, 64, 2, 0, 0, 2, 16]",right,128
109,1060,"[2, 0, 0, 0, 0, 0, 128, 8, 0, 2, 64, 2, 2, 8, 2, 16]",down,128
110,1062,"[0, 2, 0, 0, 0, 0, 128, 8, 0, 2, 64, 2, 4, 8, 2, 16]",down,128
111,1062,"[2, 0, 2, 0, 128, 8, 0, 0, 2, 64, 2, 0, 4, 8, 2, 16]",left,128
112,1066,"[4, 0, 0, 0, 128, 8, 2, 0, 2, 64, 2, 0, 4, 8, 2, 16]",left,128
113,1068,"[4, 0, 0, 2, 128, 8, 0, 0, 2, 64, 2, 0, 4, 8, 4, 16]",down,128
114,1068,"[4, 2, 0, 0, 128, 8, 0, 0, 2, 64, 2, 2, 4, 8, 4, 16]",down,128
115,1072,"[0, 0, 4, 2, 2, 0, 128, 8, 0, 2, 64, 4, 4, 8, 4, 16]",right,128
116,1072,"[2, 2, 4, 2, 4, 8, 128, 8, 0, 0, 64, 4, 2, 0, 4, 16]",up,128
117,1072,"[0, 0, 4, 2, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",down,128
118,1072,"[4, 2, 2, 0, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",left,128
119,1076,"[0, 2, 4, 4, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",right,128
120,1076,"[2, 2, 4, 4, 4, 4, 128, 8, 2, 2, 64, 4, 4, 8, 4, 16]",up,128
121,1100,"[2, 0, 4, 8, 0, 8, 128, 8, 0, 4, 64, 4, 4, 8, 4, 16]",right,128
122,1116,"[2, 8, 4, 16, 4, 4, 128, 4, 0, 8, 64, 16, 0, 4, 4, 0]",up,128
123,1132,"[2, 8, 4, 16, 8, 128, 4, 2, 8, 64, 16, 0, 8, 0, 0, 0]",left,128
124,1148,"[2, 8, 4, 16, 16, 128, 4, 2, 8, 64, 16, 0, 0, 0, 0, 2]",up,128
125,1148,"[2, 8, 4, 16, 16, 128, 4, 2, 8, 64, 16, 0, 2, 2, 0, 0]",left,128
126,1152,"[2, 8, 0, 0, 16, 128, 0, 4, 8, 64, 8, 16, 2, 2, 16, 2]",down,128
127,1152,"[2, 8, 8, 4, 16, 128, 16, 16, 8, 64, 0, 2, 2, 2, 0, 2]",up,128
128,1154,"[2, 8, 0, 2, 16, 128, 0, 4, 8, 64, 8, 16, 2, 2, 16, 4]",down,128
129,1154,"[2, 8, 8, 2, 16, 128, 16, 4, 8, 64, 2, 16, 2, 2, 0, 4]",up,128
130,1174,"[2, 2, 16, 2, 16, 128, 16, 4, 8, 64, 2, 16, 0, 0, 4, 4]",right,128
131,1186,"[4, 16, 2, 0, 16, 128, 16, 4, 8, 64, 2, 16, 8, 0, 0, 4]",left,128
132,1202,"[4, 16, 2, 4, 16, 128, 16, 16, 16, 64, 2, 4, 0, 0, 0, 2]",up,128
133,1234,"[4, 16, 2, 4, 0, 16, 128, 32, 16, 64, 2, 4, 2, 0, 0, 2]",right,128
134,1250,"[0, 0, 2, 4, 4, 0, 2, 32, 16, 32, 128, 4, 2, 64, 2, 2]",down,128
135,1254,"[0, 0, 2, 4, 0, 4, 2, 32, 16, 32, 128, 4, 4, 2, 64, 4]",right,128
136,1260,"[2, 0, 0, 0, 0, 4, 4, 4, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
137,1268,"[0, 0, 2, 2, 0, 0, 4, 8, 16, 32, 128, 32, 4, 2, 64, 8]",right,128
138,1272,"[4, 2, 0, 0, 4, 8, 0, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
139,1276,"[0, 2, 0, 0, 8, 8, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
140,1292,"[0, 0, 0, 2, 2, 0, 16, 2, 16, 32, 128, 32, 4, 2, 64, 8]",right,128
141,1292,"[2, 2, 0, 0, 2, 16, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
142,1296,"[4, 0, 2, 0, 2, 16, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
143,1298,"[4, 0, 2, 0, 2, 16, 4, 0, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
144,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 4, 0, 64, 0]",up,128
145,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 4, 64, 4, 0]",left,128
146,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 2, 4, 64, 4]",right,128
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0]",left,4
4,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2]",right,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]",down,4
6,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0]",left,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 8, 0, 2]",left,8
8,16,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 2]",down,8
9,18,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 0, 2]",down,8
10,18,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 8, 2]",right,8
11,18,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 4, 0, 4, 8, 2]",down,8
12,26,"[2, 2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 8, 2, 0]",left,8
13,30,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 8, 2]",right,8
14,30,"[0, 4, 2, 4, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 2]",up,8
15,30,"[4, 2, 4, 0, 8, 2, 0, 2, 2, 8, 0, 0, 2, 0, 0, 0]",left,8
16,34,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 0, 4, 8, 4, 2]",down,8
17,34,"[4, 2, 4, 2, 8, 4, 0, 0, 4, 8, 0, 0, 0, 0, 2, 0]",up,8
18,34,"[4, 2, 4, 2, 0, 0, 8, 4, 2, 0, 4, 8, 0, 0, 0, 2]",right,8
19,34,"[4, 2, 4, 2, 2, 0, 8, 4, 0, 4, 4, 8, 0, 0, 0, 2]",up,8
20,42,"[4, 2, 4, 2, 2, 8, 4, 0, 8, 8, 0, 0, 2, 0, 2, 0]",left,8
21,62,"[4, 2, 4, 2, 2, 8, 4, 0, 16, 0, 2, 0, 4, 0, 0, 0]",left,16
22,70,"[4, 2, 8, 2, 2, 8, 2, 0, 16, 0, 0, 2, 4, 0, 0, 0]",up,16
23,70,"[4, 2, 8, 2, 0, 2, 8, 2, 0, 0, 16, 2, 2, 0, 0, 4]",right,16
24,70,"[4, 2, 8, 2, 2, 2, 8, 2, 0, 0, 16, 2, 0, 0, 2, 4]",right,16
25,74,"[4, 2, 8, 2, 4, 8, 2, 0, 16, 2, 0, 2, 2, 4, 0, 0]",left,16
26,78,"[4, 2, 8, 2, 4, 8, 2, 0, 16, 4, 0, 0, 2, 4, 0, 2]",left,16
27,98,"[8, 2, 8, 4, 16, 8, 2, 0, 2, 8, 0, 0, 4, 0, 0, 0]",up,16
28,98,"[8, 2, 8, 4, 0, 16, 8, 2, 0, 0, 2, 8, 2, 0, 0, 4]",right,16
29,98,"[8, 2, 8, 4, 0, 16, 8, 2, 0, 0, 2, 8, 0, 2, 2, 4]",right,16
30,102,"[8, 2, 8, 4, 16, 8, 2, 0, 2, 8, 2, 0, 4, 4, 0, 0]",left,16
31,122,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 0, 0, 4, 0, 2, 0]",up,16
32,122,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 2, 0, 4, 0, 2, 0]",up,16
33,126,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 4, 0, 4, 2, 0, 0]",up,16
34,130,"[8, 2, 2, 0, 16, 16, 0, 0, 2, 4, 8, 0, 4, 2, 8, 4]",down,16
35,146,"[8, 2, 2, 4, 16, 16, 16, 0, 2, 4, 0, 0, 4, 2, 0, 4]",up,16
36,154,"[8, 2, 2, 8, 16, 16, 16, 0, 2, 4, 2, 0, 4, 2, 0, 0]",up,16
37,190,"[0, 8, 4, 8, 0, 0, 16, 32, 0, 2, 4, 2, 0, 2, 4, 2]",right,32
38,190,"[8, 4, 8, 0, 16, 32, 0, 2, 2, 4, 2, 0, 2, 4, 2, 0]",left,32
39,206,"[8, 4, 8, 2, 16, 32, 4, 0, 4, 8, 2, 0, 0, 0, 0, 0]",up,32
40,206,"[8, 4, 8, 2, 0, 16, 32, 4, 0, 4, 8, 2, 0, 0, 0, 2]",right,32
41,210,"[8, 4, 8, 2, 0, 16, 32, 4, 2, 4, 8, 4, 0, 0, 0, 0]",up,32
42,210,"[8, 4, 8, 2, 16, 32, 4, 0, 2, 4, 8, 4, 0, 0, 0, 2]",left,32
43,210,"[2, 0, 0, 0, 8, 4, 8, 2, 16, 32, 4, 4, 2, 4, 8, 2]",down,32
44,210,"[2, 4, 8, 2, 8, 32, 4, 4, 16, 4, 8, 2, 2, 0, 0, 2]",up,32
45,214,"[2, 4, 8, 2, 8, 32, 4, 4, 16, 4, 8, 4, 2, 0, 2, 0]",up,32
46,226,"[2, 4, 8, 2, 2, 8, 32, 8, 16, 4, 8, 4, 0, 0, 0, 4]",right,32
47,238,"[4, 4, 8, 2, 16, 8, 32, 8, 0, 4, 8, 8, 0, 2, 0, 0]",up,32
48,262,"[0, 8, 8, 2, 16, 8, 32, 8, 0, 0, 4, 16, 0, 0, 4, 2]",right,32
49,278,"[0, 0, 16, 2, 16, 8, 32, 8, 0, 0, 4, 16, 0, 2, 4, 2]",right,32
50,278,"[16, 2, 0, 2, 16, 8, 32, 8, 4, 16, 0, 0, 2, 4, 2, 0]",left,32
51,310,"[32, 2, 32, 2, 4, 8, 2, 8, 2, 16, 0, 2, 0, 4, 0, 0]",up,32
52,310,"[32, 2, 32, 2, 4, 8, 2, 8, 0, 2, 16, 2, 0, 2, 0, 4]",right,32
53,312,"[0, 2, 0, 2, 0, 2, 32, 8, 32, 8, 2, 2, 4, 4, 16, 4]",down,32
54,314,"[0, 0, 0, 2, 2, 4, 32, 8, 32, 8, 2, 2, 4, 4, 16, 4]",down,32
55,326,"[0, 0, 2, 2, 2, 4, 32, 8, 0, 32, 8, 4, 0, 8, 16, 4]",right,32
56,330,"[0, 0, 2, 0, 2, 4, 32, 2, 0, 32, 8, 8, 2, 8, 16, 8]",down,32
57,346,"[2, 0, 0, 0, 2, 4, 32, 2, 32, 16, 2, 0, 2, 8, 16, 8]",left,32
58,346,"[0, 0, 0, 2, 2, 4, 32, 2, 2, 32, 16, 2, 2, 8, 16, 8]",right,32
59,346,"[2, 2, 0, 0, 2, 4, 32, 2, 2, 32, 16, 2, 2, 8, 16, 8]",left,32
60,386,"[4, 2, 32, 2, 4, 4, 32, 2, 0, 32, 0, 8, 0, 8, 0, 2]",up,32
61,462,"[8, 2, 64, 4, 2, 4, 0, 8, 0, 32, 0, 2, 0, 8, 0, 0]",up,64
62,462,"[0, 2, 0, 0, 0, 4, 2, 4, 8, 32, 0, 8, 2, 8, 64, 2]",down,64
63,462,"[8, 2, 2, 4, 2, 4, 64, 8, 0, 32, 0, 2, 2, 8, 0, 0]",up,64
64,466,"[8, 2, 2, 4, 4, 4, 64, 8, 0, 32, 0, 2, 0, 8, 2, 0]",up,64
65,466,"[8, 2, 2, 4, 4, 4, 64, 8, 0, 32, 2, 2, 0, 8, 2, 0]",up,64
66,474,"[8, 4, 4, 0, 4, 4, 64, 8, 32, 4, 0, 0, 8, 2, 2, 0]",left,64
67,482,"[8, 8, 4, 8, 4, 4, 64, 0, 32, 2, 2, 0, 8, 2, 0, 0]",up,64
68,484,"[8, 0, 0, 2, 4, 8, 4, 0, 32, 4, 64, 0, 8, 4, 2, 8]",down,64
69,492,"[8, 8, 4, 2, 4, 8, 64, 8, 32, 0, 2, 0, 8, 2, 0, 0]",up,64
70,508,"[8, 16, 4, 2, 4, 2, 64, 8, 32, 0, 2, 0, 8, 0, 2, 0]",up,64
71,508,"[8, 16, 4, 2, 4, 2, 64, 8, 0, 0, 32, 2, 0, 2, 8, 2]",right,64
72,516,"[8, 16, 4, 2, 4, 4, 64, 8, 0, 0, 32, 4, 0, 0, 8, 2]",up,64
73,516,"[0, 2, 4, 2, 0, 0, 64, 8, 8, 16, 32, 4, 4, 4, 8, 2]",down,64
74,516,"[8, 2, 4, 2, 4, 16, 64, 8, 0, 4, 32, 4, 2, 0, 8, 2]",up,64
75,516,"[8, 2, 4, 2, 4, 16, 64, 8, 4, 32, 4, 0, 2, 8, 2, 2]",left,64
76,520,"[0, 2, 4, 4, 8, 16, 64, 2, 8, 32, 4, 8, 2, 8, 2, 2]",down,64
77,536,"[16, 2, 4, 4, 2, 16, 64, 2, 2, 32, 4, 8, 0, 8, 2, 2]",up,64
78,548,"[0, 16, 2, 8, 2, 16, 64, 2, 2, 32, 4, 8, 0, 2, 8, 4]",right,64
79,566,"[0, 2, 2, 8, 0, 32, 64, 2, 0, 32, 4, 8, 4, 2, 8, 4]",down,64
80,570,"[2, 0, 4, 8, 0, 32, 64, 2, 0, 32, 4, 8, 4, 2, 8, 4]",right,64
81,570,"[2, 2, 4, 8, 0, 32, 64, 2, 0, 32, 4, 8, 4, 2, 8, 4]",right,64
82,574,"[2, 4, 4, 8, 0, 32, 64, 2, 0, 32, 4, 8, 4, 2, 8, 4]",right,64
83,582,"[0, 2, 8, 8, 2, 32, 64, 2, 0, 32, 4, 8, 4, 2, 8, 4]",right,64
84,598,"[2, 16, 0, 2, 2, 32, 64, 2, 32, 4, 8, 0, 4, 2, 8, 4]",left,64
85,622,"[4, 16, 64, 4, 32, 32, 16, 4, 4, 4, 0, 0, 0, 2, 4, 0]",up,64
86,694,"[4, 16, 64, 4, 64, 16, 4, 0, 8, 0, 0, 0, 2, 4, 2, 0]",left,64
87,694,"[4, 16, 64, 4, 0, 64, 16, 4, 0, 2, 0, 8, 0, 2, 4, 2]",right,64
88,706,"[4, 16, 64, 8, 0, 64, 16, 8, 0, 4, 4, 2, 0, 2, 0, 0]",up,64
89,714,"[2, 16, 0, 0, 0, 64, 64, 0, 0, 4, 16, 16, 4, 2, 4, 2]",down,64
90,714,"[2, 16, 64, 16, 4, 64, 16, 2, 2, 4, 4, 0, 0, 2, 0, 0]",up,64
91,714,"[0, 16, 0, 2, 2, 64, 64, 0, 4, 4, 16, 16, 2, 2, 4, 2]",down,64
92,714,"[2, 16, 64, 2, 4, 64, 16, 16, 2, 4, 4, 2, 0, 2, 0, 2]",up,64
93,718,"[2, 16, 64, 2, 4, 64, 16, 16, 2, 4, 4, 4, 0, 2, 0, 2]",up,64
94,762,"[2, 16, 64, 2, 0, 4, 64, 32, 2, 2, 4, 8, 0, 0, 0, 4]",right,64
95,764,"[0, 0, 0, 2, 0, 16, 64, 32, 2, 4, 64, 8, 4, 2, 4, 4]",down,64
96,892,"[2, 16, 128, 2, 4, 4, 4, 32, 0, 2, 0, 8, 0, 2, 0, 4]",up,128
97,900,"[2, 16, 128, 2, 0, 4, 8, 32, 0, 0, 2, 8, 0, 2, 2, 4]",right,128
98,902,"[0, 2, 0, 2, 0, 16, 128, 32, 0, 4, 8, 8, 2, 2, 4, 4]",down,128
99,902,"[2, 2, 128, 2, 2, 16, 8, 32, 0, 4, 4, 8, 0, 2, 0, 4]",up,128
100,914,"[4, 128, 2, 0, 2, 16, 8, 32, 8, 8, 0, 0, 2, 4, 2, 0]",left,128
101,914,"[4, 128, 2, 32, 2, 16, 8, 0, 8, 8, 2, 2, 2, 4, 0, 0]",up,128
102,914,"[4, 128, 0, 2, 2, 16, 2, 0, 8, 8, 8, 32, 2, 4, 2, 2]",down,128
103,934,"[0, 4, 128, 2, 0, 2, 16, 2, 0, 8, 16, 32, 2, 2, 4, 4]",right,128
104,952,"[0, 4, 0, 0, 2, 2, 128, 4, 0, 8, 32, 32, 2, 2, 4, 4]",down,128
105,1032,"[0, 0, 0, 4, 0, 4, 128, 4, 2, 0, 8, 64, 0, 0, 4, 8]",right,128
106,1036,"[0, 0, 0, 0, 2, 0, 128, 8, 0, 0, 8, 64, 2, 4, 4, 8]",down,128
107,1044,"[0, 0, 0, 0, 2, 128, 8, 0, 8, 64, 2, 0, 2, 8, 8, 0]",left,128
108,1060,"[0, 0, 0, 0, 2, 2, 128, 8, 0, 8, 64, 2, 0, 0, 2, 16]",right,128
109,1060,"[2, 0, 0, 0, 0, 0, 128, 8, 0, 2, 64, 2, 2, 8, 2, 16]",down,128
110,1062,"[0, 2, 0, 0, 0, 0, 128, 8, 0, 2, 64, 2, 4, 8, 2, 16]",down,128
111,1062,"[2, 0, 2, 0, 128, 8, 0, 0, 2, 64, 2, 0, 4, 8, 2, 16]",left,128
112,1066,"[4, 0, 0, 0, 128, 8, 2, 0, 2, 64, 2, 0, 4, 8, 2, 16]",left,128
113,1068,"[4, 0, 0, 2, 128, 8, 0, 0, 2, 64, 2, 0, 4, 8, 4, 16]",down,128
114,1068,"[4, 2, 0, 0, 128, 8, 0, 0, 2, 64, 2, 2, 4, 8, 4, 16]",down,128
115,1072,"[0, 0, 4, 2, 2, 0, 128, 8, 0, 2, 64, 4, 4, 8, 4, 16]",right,128
116,1072,"[2, 2, 4, 2, 4, 8, 128, 8, 0, 0, 64, 4, 2, 0, 4, 16]",up,128
117,1072,"[0, 0, 4, 2, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",down,128
118,1072,"[4, 2, 2, 0, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",left,128
119,1076,"[0, 2, 4, 4, 2, 4, 128, 8, 4, 2, 64, 4, 2, 8, 4, 16]",right,128
120,1076,"[2, 2, 4, 4, 4, 4, 128, 8, 2, 2, 64, 4, 4, 8, 4, 16]",up,128
121,1100,"[2, 0, 4, 8, 0, 8, 128, 8, 0, 4, 64, 4, 4, 8, 4, 16]",right,128
122,1116,"[2, 8, 4, 16, 4, 4, 128, 4, 0, 8, 64, 16, 0, 4, 4, 0]",up,128
123,1132,"[2, 8, 4, 16, 8, 128, 4, 2, 8, 64, 16, 0, 8, 0, 0, 0]",left,128
124,1148,"[2, 8, 4, 16, 16, 128, 4, 2, 8, 64, 16, 0, 0, 0, 0, 2]",up,128
125,1148,"[2, 8, 4, 16, 16, 128, 4, 2, 8, 64, 16, 0, 2, 2, 0, 0]",left,128
126,1152,"[2, 8, 0, 0, 16, 128, 0, 4, 8, 64, 8, 16, 2, 2, 16, 2]",down,128
127,1152,"[2, 8, 8, 4, 16, 128, 16, 16, 8, 64, 0, 2, 2, 2, 0, 2]",up,128
128,1154,"[2, 8, 0, 2, 16, 128, 0, 4, 8, 64, 8, 16, 2, 2, 16, 4]",down,128
129,1154,"[2, 8, 8, 2, 16, 128, 16, 4, 8, 64, 2, 16, 2, 2, 0, 4]",up,128
130,1174,"[2, 2, 16, 2, 16, 128, 16, 4, 8, 64, 2, 16, 0, 0, 4, 4]",right,128
131,1186,"[4, 16, 2, 0, 16, 128, 16, 4, 8, 64, 2, 16, 8, 0, 0, 4]",left,128
132,1202,"[4, 16, 2, 4, 16, 128, 16, 16, 16, 64, 2, 4, 0, 0, 0, 2]",up,128
133,1234,"[4, 16, 2, 4, 0, 16, 128, 32, 16, 64, 2, 4, 2, 0, 0, 2]",right,128
134,1250,"[0, 0, 2, 4, 4, 0, 2, 32, 16, 32, 128, 4, 2, 64, 2, 2]",down,128
135,1254,"[0, 0, 2, 4, 0, 4, 2, 32, 16, 32, 128, 4, 4, 2, 64, 4]",right,128
136,1260,"[2, 0, 0, 0, 0, 4, 4, 4, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
137,1268,"[0, 0, 2, 2, 0, 0, 4, 8, 16, 32, 128, 32, 4, 2, 64, 8]",right,128
138,1272,"[4, 2, 0, 0, 4, 8, 0, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
139,1276,"[0, 2, 0, 0, 8, 8, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
140,1292,"[0, 0, 0, 2, 2, 0, 16, 2, 16, 32, 128, 32, 4, 2, 64, 8]",right,128
141,1292,"[2, 2, 0, 0, 2, 16, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
142,1296,"[4, 0, 2, 0, 2, 16, 2, 0, 16, 32, 128, 32, 4, 2, 64, 8]",left,128
143,1298,"[4, 0, 2, 0, 2, 16, 4, 0, 16, 32, 128, 32, 4, 2, 64, 8]",down,128
144,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 4, 0, 64, 0]",up,128
145,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 4, 64, 4, 0]",left,128
146,1298,"[4, 16, 2, 32, 2, 32, 4, 8, 16, 2, 128, 2, 2, 4, 64, 4]",right,128
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0]",left,4
4,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 2]",right,4
5,6,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4]",down,4
6,14,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0]",left,8
7,14,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 8, 0, 2]",left,8
8,16,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 8, 0, 2]",down,8
9,18,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 8, 0, 2]",down,8
10,18,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 8, 2]",right,8
11,18,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 4, 4, 0, 4, 8, 2]",down,8
12,26,"[2, 2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 8, 2, 0]",left,8
13,30,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 8, 2]",right,8
14,30,"[0, 4, 2, 4, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 2]",up,8
15,30,"[4, 2, 4, 0, 8, 2, 0, 2, 2, 8, 0, 0, 2, 0, 0, 0]",left,8
16,34,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 0, 0, 4, 8, 4, 2]",down,8
17,34,"[4, 2, 4, 2, 8, 4, 0, 0, 4, 8, 0, 0, 0, 0, 2, 0]",up,8
18,34,"[4, 2, 4, 2, 0, 0, 8, 4, 2, 0, 4, 8, 0, 0, 0, 2]",right,8
19,34,"[4, 2, 4, 2, 2, 0, 8, 4, 0, 4, 4, 8, 0, 0, 0, 2]",up,8
20,42,"[4, 2, 4, 2, 2, 8, 4, 0, 8, 8, 0, 0, 2, 0, 2, 0]",left,8
21,62,"[4, 2, 4, 2, 2, 8, 4, 0, 16, 0, 2, 0, 4, 0, 0, 0]",left,16
22,70,"[4, 2, 8, 2, 2, 8, 2, 0, 16, 0, 0, 2, 4, 0, 0, 0]",up,16
23,70,"[4, 2, 8, 2, 0, 2, 8, 2, 0, 0, 16, 2, 2, 0, 0, 4]",right,16
24,70,"[4, 2, 8, 2, 2, 2, 8, 2, 0, 0, 16, 2, 0, 0, 2, 4]",right,16
25,74,"[4, 2, 8, 2, 4, 8, 2, 0, 16, 2, 0, 2, 2, 4, 0, 0]",left,16
26,78,"[4, 2, 8, 2, 4, 8, 2, 0, 16, 4, 0, 0, 2, 4, 0, 2]",left,16
27,98,"[8, 2, 8, 4, 16, 8, 2, 0, 2, 8, 0, 0, 4, 0, 0, 0]",up,16
28,98,"[8, 2, 8, 4, 0, 16, 8, 2, 0, 0, 2, 8, 2, 0, 0, 4]",right,16
29,98,"[8, 2, 8, 4, 0, 16, 8, 2, 0, 0, 2, 8, 0, 2, 2, 4]",right,16
30,102,"[8, 2, 8, 4, 16, 8, 2, 0, 2, 8, 2, 0, 4, 4, 0, 0]",left,16
31,122,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 0, 0, 4, 0, 2, 0]",up,16
32,122,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 2, 0, 4, 0, 2, 0]",up,16
33,126,"[8, 2, 8, 4, 16, 16, 4, 0, 2, 4, 4, 0, 4, 2, 0, 0]",up,16
34,130,"[8, 2, 2, 0, 16, 16, 0, 0, 2, 4, 8, 0, 4, 2, 8, 4]",down,16
35,146,"[8, 2, 2, 4, 16, 16, 16, 0, 2, 4, 0, 0, 4, 2, 0, 4]",up,16
36,154,"[8, 2, 2, 8, 16, 16, 16, 0, 2, 4, 2, 0, 4, 2, 0, 0]",up,16
37,190,"[0, 8, 4, 8, 0, 0, 16, 32, 0, 2, 4, 2, 0, 2, 4, 2]",right,32
38,190,"[8, 4, 8, 0, 16, 32, 0, 2, 2, 4, 2, 0, 2, 4, 2, 0]",left,32
39,206,"[8, 4, 8, 2, 16, 32, 4, 0, 4, 8, 2, 0, 0, 0, 0, 0]",up,32
40,206,"[8, 4, 8, 2, 0, 16, 32, 4, 0, 4, 8, 2, 0, 0, 0, 2]",right,32
41,210,"[8, 4, 8, 2, 0, 16, 32, 4, 2, 4, 8, 4, 0, 0, 0, 0]",up,32
42,210,"[8, 4, 8, 2, 16, 32, 4, 0, 2, 4, 8, 4, 0, 0, 0, 2]",left,32
43,210,"[2, 0, 0, 0, 8, 4, 8, 2, 16, 32, 4, 4, 2, 4, 8, 2]",down,32
44,210,"[2, 4, 8, 2, 8, 32, 4, 4, 16, 4, 8, 2, 2, 0, 0, 2]",up,32
45,214,"[2, 4, 8, 2, 8, 32, 4, 4, 16, 4, 8, 4, 2, 0, 2, 0]",up,32
46,226,"[2, 4, 8, 2, 2, 8, 32, 8, 16, 4, 8, 4, 0, 0, 0, 4]",right,32
